# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-4082.68,1,0.0311612,1,1,0,4083.3,0.898017,0.902078
-4084.25,0.0497758,0.0505199,1,3,0,4085.99,0.895206,0.904981
-4084.44,0.982442,0.00981544,4,23,0,4086.74,0.91244,0.899695
-4082.79,0.997599,0.0153184,3,15,0,4084.78,0.907565,0.896437
-4083.23,0.992363,0.0245827,2,7,0,4083.6,0.912204,0.897673
-4083.17,0.940888,0.0387785,2,3,0,4083.3,0.911747,0.897762
-4083.17,0.000334816,0.0543971,1,3,0,4085.57,0.911747,0.897762
-4082.38,0.98859,0.00994534,4,19,0,4083.85,0.900571,0.900433
-4085.61,0.914986,0.0155126,3,15,0,4087.22,0.878317,0.902459
-4084.7,1,0.0205668,1,1,0,4085.49,0.879483,0.90318
-4083.07,0.904309,0.0325622,3,15,0,4085.71,0.9123,0.896039
-4084.23,0.616641,0.041892,2,3,0,4084.36,0.914627,0.898452
-4086.46,0.98733,0.0293474,2,7,0,4088.36,0.928808,0.893596
-4085.48,0.332018,0.0448062,2,5,0,4087.36,0.923504,0.891231
-4086.81,0.844811,0.017417,2,5,0,4087.44,0.922068,0.88951
-4086.29,1,0.0197592,1,1,0,4086.97,0.921876,0.890065
-4085.78,0.873796,0.0308096,2,3,0,4086.65,0.922159,0.890677
-4084.75,1,0.0369221,1,1,0,4085.15,0.92266,0.893211
-4084.75,4.67852e-10,0.0571097,1,1,0,4086.41,0.92266,0.893211
-4084.66,0.992551,0.0115791,2,5,0,4084.98,0.921948,0.894617
-4083.78,0.99278,0.0176636,3,11,0,4084.96,0.916104,0.894048
-4083.47,0.433547,0.0268409,2,3,0,4086.67,0.914632,0.894801
-4084.23,0.943044,0.0132913,2,5,0,4084.43,0.913273,0.893182
-4083.83,1,0.0182414,2,3,0,4084.24,0.912905,0.893831
-4083.46,1,0.0279311,1,1,0,4083.78,0.913296,0.89461
-4083.46,0.0248233,0.0425882,2,5,0,4084.81,0.913296,0.89461
-4082.9,0.999983,0.00957059,3,15,0,4083.78,0.909043,0.898495
-4082.29,0.999761,0.0146043,4,23,0,4082.93,0.899531,0.899727
-4082.47,0.97213,0.0221852,3,11,0,4082.78,0.896844,0.901765
-4084.14,0.414866,0.0318224,1,1,0,4084.27,0.898262,0.904097
-4083.09,0.863052,0.0155768,3,7,0,4087.26,0.893284,0.899278
-4082.43,1,0.0180978,2,7,0,4082.98,0.89423,0.901838
-4086.24,0.323222,0.0272575,2,3,0,4087.98,0.892596,0.907277
-4083.09,0.994786,0.0113249,2,7,0,4086.54,0.890011,0.900626
-4083.35,0.987394,0.0168594,2,3,0,4083.37,0.889857,0.900183
-4083.1,0.992615,0.0246628,1,3,0,4083.59,0.888514,0.901365
-4082.75,1,0.0363084,1,1,0,4082.89,0.889754,0.903198
-4082.51,0.615113,0.0540081,1,3,0,4083.37,0.895069,0.899984
-4082.29,0.959036,0.0391804,2,7,0,4082.74,0.898432,0.90012
-4082.29,0.100412,0.0538201,1,3,0,4082.86,0.898432,0.90012
-4082.34,0.99614,0.0151759,4,23,0,4082.63,0.902514,0.899259
-4082.45,0.999021,0.0223387,2,7,0,4082.64,0.905067,0.89808
-4083.07,0.75539,0.0329465,2,7,0,4083.89,0.911532,0.895725
-4082.47,0.950234,0.497598,2,7,0,4083.79,0.903242,0.899813
-4082.47,0,6.53895,0,1,1,4082.58,0.903242,0.899813
-4082.47,0.00362848,1.07585,2,4,1,4084.21,0.903242,0.899813
-4082.86,0.996801,0.105516,4,31,0,4083.26,0.902836,0.901023
-4083.35,0.994609,0.140169,3,7,0,4083.42,0.904678,0.901225
-4084.94,0.947598,0.214388,2,7,0,4085.26,0.904707,0.902965
-4083.25,0.988215,0.309474,2,7,0,4086.71,0.886444,0.902166
-4083.85,0.981102,0.530941,1,3,0,4085.02,0.880879,0.904897
-4083.85,0.100115,0.918002,2,3,0,4084.64,0.880879,0.904897
-4083.38,0.985973,0.0998693,5,39,0,4086.01,0.913627,0.894881
-4082.78,0.993084,0.178848,4,23,0,4083.88,0.890017,0.901562
-4082.76,0.949602,0.330367,3,7,0,4083.51,0.889454,0.903168
-4082.8,0.908794,0.533517,2,7,0,4083.6,0.90364,0.896889
-4082.8,0.722259,0.757829,2,7,0,4085.13,0.90364,0.896889
-4082.86,1,0.600877,2,3,0,4082.91,0.90905,0.898338
-4082.86,1.18163e-05,1.13161,1,1,0,4083.52,0.90905,0.898338
-4082.52,0.997907,0.0975295,4,15,0,4083.44,0.904466,0.899462
-4084.23,0.964163,0.183771,3,7,0,4084.43,0.901804,0.895261
-4085.23,0.875636,0.310062,1,1,0,4085.25,0.900669,0.894597
-4082.72,0.884077,0.397987,2,3,0,4086.17,0.908946,0.897184
-4083.55,0.834859,0.522098,2,3,0,4083.92,0.910373,0.894525
-4083.35,1,0.589788,2,3,0,4083.58,0.911129,0.894859
-4083.35,0.701561,1.07932,1,1,0,4083.78,0.911129,0.894859
-4083.74,0.634036,0.821372,1,1,0,4084.22,0.908468,0.894475
-4083.06,0.964046,0.517023,3,7,0,4086.73,0.910963,0.8979
-4084.63,0.570964,0.842293,2,3,0,4084.76,0.910499,0.893059
-4084.63,0.92265,0.446955,1,1,0,4085.24,0.910499,0.893059
-4085.24,0.986109,0.643818,2,3,0,4085.45,0.92149,0.896409
-4085.24,1.35388e-08,1.09994,1,1,0,4085.47,0.92149,0.896409
-4085.43,0.994012,0.122288,4,31,0,4088.68,0.889805,0.897745
-4083.22,1,0.214558,2,3,0,4085.35,0.894701,0.898546
-4083.99,0.823156,0.379083,3,11,0,4086.19,0.90141,0.895614
-4082.76,1,0.41208,2,3,0,4083.81,0.905288,0.896727
-4082.34,0.766069,0.717522,2,7,0,4082.84,0.896021,0.900644
-4082.73,0.953265,0.666089,1,3,0,4083.34,0.889851,0.903133
-4082.71,0.985565,1.01272,1,1,0,4082.8,0.890782,0.903199
-4082.71,9.2836e-22,1.66402,1,1,0,4083.5,0.890782,0.903199
-4083.49,0.996124,0.211618,3,11,0,4083.94,0.883602,0.905056
-4084.07,0.918748,0.358816,3,7,0,4084.27,0.889561,0.905946
-4084.39,0.550706,0.495461,2,3,0,4086.62,0.879696,0.907003
-4084.75,0.995108,0.268313,1,3,0,4084.9,0.877946,0.907537
-4083.48,0.850277,0.447542,2,7,0,4085.75,0.890421,0.905002
-4084.29,0.711233,0.516344,1,1,0,4084.48,0.893314,0.905451
-4083.67,1,0.421391,1,1,0,4084.23,0.891915,0.905015
-4083.67,0.0405156,0.701077,1,1,0,4085.06,0.891915,0.905015
-4084.31,0.995069,0.111482,3,7,0,4084.46,0.892308,0.905692
-4083.93,0.999471,0.18364,3,7,0,4084.46,0.882581,0.90281
-4083.08,0.99983,0.303579,3,15,0,4084.34,0.903433,0.901218
-4082.44,0.999144,0.498785,2,7,0,4083.89,0.894817,0.90193
-4083.86,0.912475,0.812629,2,5,0,4083.89,0.917525,0.894187
-4086.71,0.681747,0.536113,2,3,0,4087.04,0.925437,0.889514
-4086.71,0,4.32395,0,1,1,4088.64,0.925437,0.889514
-4085.57,1,0.615594,1,1,0,4086.65,0.923259,0.891044
-4085.46,0.235427,0.790769,3,7,0,4085.89,0.92393,0.891325
-4085.27,1,0.137238,4,15,0,4085.74,0.925167,0.89312
-4085.74,0.962239,0.21242,2,3,0,4086.07,0.925598,0.8946
-4085.45,1,0.319967,1,1,0,4085.74,0.925225,0.894112
-4085.06,1,0.569065,2,3,0,4085.46,0.924057,0.893811
-4084.61,0.328617,1.04407,2,3,0,4085.26,0.918987,0.892422
-4084.89,0.970216,0.233783,2,3,0,4085.34,0.919488,0.891955
-4083.73,0.997991,0.398742,3,11,0,4085.94,0.881632,0.904524
-4083.73,0.13441,0.74744,2,3,0,4085.05,0.881632,0.904524
-4083.68,0.999678,0.0924363,3,7,0,4083.82,0.881919,0.904672
-4082.35,0.999357,0.176005,4,23,0,4083.78,0.901189,0.900013
-4082.7,0.989732,0.333911,2,7,0,4084.14,0.889995,0.902914
-4082.7,0.0984756,0.6117,1,1,0,4084.12,0.889995,0.902914
-4082.76,0.995528,0.0717181,3,15,0,4084.01,0.889514,0.902008
-4083.4,0.988488,0.134537,3,7,0,4083.49,0.887124,0.90138
-4084.46,0.932979,0.245093,2,3,0,4084.68,0.885699,0.900341
-4082.61,1,0.374708,3,11,0,4084.56,0.900986,0.901083
-4082.56,0.997873,0.695275,3,7,0,4082.6,0.902612,0.900371
-4082.56,0.000101883,1.26952,1,3,1,4083.61,0.902612,0.900371
-4082.47,0.99995,0.123182,3,15,0,4082.76,0.903842,0.899546
-4083.04,0.961246,0.227452,3,7,0,4083.89,0.906186,0.895968
-4083.23,0.837458,0.371885,2,3,0,4084.53,0.910369,0.898689
-4083.85,0.992418,0.423433,2,7,0,4084.57,0.915779,0.893798
-4082.5,0.728943,0.746289,2,5,0,4084.06,0.902187,0.900331
-4082.4,0.985916,0.621589,2,5,0,4082.58,0.894477,0.900898
-4082.31,0.369025,1.06237,1,3,0,4082.35,0.897083,0.900751
-4082.83,0.942437,0.327555,3,15,0,4083.02,0.902929,0.900936
-4082.39,0.943051,0.495233,2,5,0,4083,0.89571,0.901583
-4082.73,0.482208,0.74489,2,7,0,4082.89,0.898797,0.901976
-4083.31,0.945792,0.321613,3,11,0,4083.9,0.897014,0.89768
-4082.82,0.989674,0.485759,2,7,0,4083.95,0.893341,0.899803
-4082.97,0.557786,0.818698,1,3,0,4083.03,0.900943,0.901823
-4083.05,0.991533,0.439562,2,3,0,4083.18,0.897454,0.897951
-4083.1,0.996849,0.738851,3,7,0,4083.24,0.906008,0.900325
-4083.1,2.35725e-22,1.24892,1,1,0,4083.21,0.906008,0.900325
-4082.74,0.997133,0.161811,1,3,0,4083.25,0.905045,0.89995
-4083.23,0.732476,0.274659,1,3,0,4086.94,0.899983,0.896956
-4082.8,0.999327,0.236758,3,15,0,4083.45,0.90342,0.896917
-4083.22,0.933515,0.399707,2,7,0,4083.9,0.901848,0.90195
-4083.77,0.802026,0.568267,2,7,0,4085.19,0.907869,0.894528
-4082.36,0.990319,0.580501,3,7,0,4083.34,0.902944,0.899226
-4082.36,0.000157554,0.941431,1,3,0,4084.24,0.902944,0.899226
-4082.87,0.990987,0.135455,3,15,0,4083.14,0.89498,0.899087
-4085.75,0.919057,0.220748,3,7,0,4086.17,0.894004,0.896085
-4084.32,1,0.300514,1,1,0,4085.57,0.896222,0.896698
-4083.34,1,0.494237,1,1,0,4084.28,0.8989,0.897086
-4082.74,0.643024,0.807313,2,5,0,4083.79,0.893987,0.90305
-4082.58,1,0.564742,1,1,0,4082.72,0.89389,0.902575
-4083.32,0.371413,0.915551,1,1,0,4083.66,0.887959,0.901125
-4082.67,1,0.341759,2,3,0,4083.31,0.890815,0.903005
-4082.63,0.690324,0.552307,2,3,0,4083.32,0.890624,0.902452
-4082.45,0.966647,0.435611,2,3,0,4082.81,0.897074,0.901641
-4082.72,0.932587,0.647333,2,7,0,4082.92,0.901783,0.897437
-4083.08,0.406064,0.885998,1,3,0,4083.21,0.905804,0.900371
-4083.19,0.994316,0.368711,2,3,0,4083.34,0.906689,0.900228
-4083.19,0.786869,0.579172,1,3,0,4084.45,0.906689,0.900228
-4083.07,0.934058,0.570089,2,7,0,4084.88,0.891358,0.900081
-4082.81,0.676929,0.777321,3,7,0,4083.14,0.889354,0.901863
-4082.3,1,0.599734,2,7,0,4083.32,0.898198,0.900543
-4083.1,0.200766,0.940791,1,3,0,4083.53,0.886838,0.90244
-4082.47,0.999811,0.258187,3,15,0,4083.29,0.898759,0.901304
-4082.5,0.951229,0.404659,3,9,0,4082.99,0.902543,0.897879
-4084.41,0.867026,0.568379,3,7,0,4084.69,0.880596,0.907153
-4084.45,0.810302,0.664238,2,3,0,4084.72,0.881841,0.907253
-4085.93,0.376902,0.686844,2,7,0,4088.14,0.927822,0.892755
-4083.96,0.944954,0.283941,4,15,0,4087.27,0.912885,0.898846
-4082.55,0.950147,0.391323,2,7,0,4084.66,0.905552,0.897439
-4083.55,0.829398,0.543291,2,7,0,4083.68,0.90624,0.895113
-4084.17,0.983785,0.58463,2,7,0,4085.1,0.879425,0.906145
-4084.17,0.0075079,0.865233,1,1,0,4085.13,0.879425,0.906145
-4084.44,0.998787,0.170874,2,3,0,4084.46,0.878129,0.906589
-4082.71,0.99577,0.261349,3,7,0,4084.72,0.890409,0.903134
-4082.83,0.924621,0.395525,3,7,0,4083.52,0.888854,0.902181
-4083.11,0.999406,0.515977,2,3,0,4083.18,0.889361,0.904443
-4085.91,0.630054,0.780585,2,5,0,4086.16,0.920077,0.89058
-4084.63,1,0.56031,1,1,0,4085.49,0.920281,0.892535
-4084.63,0.0103024,0.844772,1,3,0,4085.89,0.920281,0.892535
-4083.53,0.999437,0.177408,3,15,0,4084.87,0.914714,0.894575
-4082.4,0.999757,0.267574,3,15,0,4083.54,0.903904,0.898319
-4082.38,0.992231,0.402207,3,11,0,4082.55,0.897168,0.901298
-4082.33,0.940282,0.593398,2,7,0,4082.57,0.901528,0.898955
-4082.33,0.00612585,0.788204,1,1,0,4083.63,0.901528,0.898955
-4082.41,0.9945,0.170341,2,7,0,4082.54,0.902971,0.899642
-4082.3,0.999968,0.252015,3,7,0,4082.41,0.901021,0.899351
-4082.59,0.945405,0.375418,3,9,0,4083.53,0.894831,0.899826
-4082.86,0.775819,0.50193,2,3,0,4083.64,0.900557,0.897427
-4082.31,0.948547,0.48445,2,3,0,4083,0.901589,0.899167
-4082.31,0.398062,0.649089,1,1,0,4082.83,0.901589,0.899167
-4082.3,0.99942,0.306628,3,7,0,4082.32,0.900862,0.899273
-4082.51,0.893332,0.45179,2,3,0,4082.84,0.897383,0.899158
-4082.76,0.95291,0.543878,2,5,0,4084.86,0.889474,0.903221
-4083.12,0.848097,0.73046,3,7,0,4083.33,0.886523,0.902605
-4083.34,0.581216,0.805513,2,3,0,4083.6,0.894976,0.90394
-4084.16,0.880603,0.54188,2,3,0,4084.9,0.879785,0.904369
-4083.97,1,0.634637,2,3,0,4084.15,0.881954,0.906312
-4082.29,0.397953,0.923887,1,3,0,4085.28,0.899893,0.899738
-4082.74,0.894085,0.446684,2,7,0,4083.14,0.903588,0.897026
-4082.74,2.20911e-27,1.07089,1,1,0,4085.63,0.903588,0.897026
-4082.74,1.40225e-62,2.50061,1,2,1,4083.78,0.903588,0.897026
-4082.71,0.997376,0.246558,3,15,0,4083.12,0.88988,0.902129
-4082.72,0.993448,0.255002,3,7,0,4082.86,0.890118,0.901785
-4083.71,0.979353,0.338338,3,7,0,4083.93,0.881712,0.904627
-4083.71,0.818341,0.496952,1,3,0,4084.99,0.881712,0.904627
-4083.6,0.801819,0.483869,2,3,0,4084.36,0.888959,0.905381
-4085.22,0.638657,0.46225,2,5,0,4086.62,0.898443,0.895206
-4084.05,1,0.270079,3,7,0,4085.45,0.914808,0.89807
-4083.1,0.899069,0.498946,2,3,0,4084.86,0.909361,0.898903
-4082.36,0.704591,0.679614,2,5,0,4082.86,0.902998,0.899192
-4083.13,0.897351,0.504358,2,5,0,4083.5,0.910207,0.895394
-4082.94,1,0.691637,1,1,0,4083.07,0.911124,0.89639
-4082.94,3.61029e-07,1.31058,1,1,0,4084.63,0.911124,0.89639
-4082.92,1,0.109434,3,7,0,4082.95,0.910969,0.896449
-4083.06,0.997584,0.209327,3,7,0,4083.2,0.911863,0.895862
-4082.69,0.995965,0.395089,4,15,0,4083.24,0.89158,0.903131
-4082.86,0.823098,0.736595,1,1,0,4083.02,0.893275,0.90344
-4082.86,0.420772,0.806581,2,5,0,4084.23,0.893275,0.90344
-4083.53,0.92782,0.263366,3,11,0,4084.7,0.902859,0.895832
-4083.41,1,0.397459,3,7,0,4083.55,0.909615,0.899405
-4083.41,1.78222e-06,0.737987,1,1,0,4085.43,0.909615,0.899405
-4083.52,0.999532,0.0723369,3,7,0,4083.56,0.909824,0.899505
-4082.75,0.99785,0.134803,4,31,0,4084.1,0.892256,0.900465
-4082.59,0.947562,0.247476,3,11,0,4083.81,0.89696,0.899067
-4082.88,0.64709,0.38959,3,11,0,4085.62,0.889234,0.903782
-4083.24,0.954397,0.259869,3,15,0,4085.53,0.913233,0.895378
-4083.8,0.948865,0.413815,3,11,0,4084.53,0.882415,0.905891
-4083.8,0.0172771,0.643869,1,1,0,4085.09,0.882415,0.905891
-4084.62,0.996243,0.075907,4,31,0,4086.12,0.881423,0.907527
-4084.24,0.999991,0.135393,3,7,0,4084.76,0.882965,0.906885
-4082.89,0.986737,0.241645,3,11,0,4085.97,0.901793,0.89707
-4084.01,0.849671,0.412212,2,7,0,4086.02,0.881086,0.906226
-4082.46,0.56387,0.483319,2,7,0,4087.53,0.90541,0.898244
-4082.82,0.994957,0.264995,3,15,0,4083.16,0.890621,0.90358
-4083.02,0.965052,0.455648,4,15,0,4083.17,0.907879,0.895789
-4083.02,0.00995779,0.718462,1,1,0,4084.34,0.907879,0.895789
-4083.06,0.999983,0.0949328,4,15,0,4083.26,0.911537,0.895761
-4083.05,0.98979,0.164542,3,11,0,4083.64,0.904399,0.896234
-4082.74,0.983605,0.275526,3,11,0,4084.09,0.897948,0.898375
-4082.79,0.99797,0.450644,2,7,0,4082.93,0.900227,0.901707
-4082.88,0.842932,0.758483,1,3,0,4083.24,0.899851,0.897565
-4082.31,0.749206,0.860722,1,3,0,4082.45,0.900967,0.899742
-4082.34,0.53038,0.773075,1,3,0,4082.41,0.900051,0.900414
-4082.73,0.878149,0.406196,2,7,0,4083.46,0.908027,0.89844
-4082.73,0.816172,0.503033,1,3,0,4083.28,0.908027,0.89844
-4082.94,0.913069,0.534456,1,3,0,4083.15,0.907653,0.899313
-4083.32,0.872822,0.716219,2,3,0,4083.32,0.901138,0.896522
-4083.32,1.05144e-05,0.868238,1,1,0,4083.97,0.901138,0.896522
-4082.29,0.976691,0.132314,4,15,0,4085.62,0.898017,0.900227
-4083.41,0.991754,0.206645,3,9,0,4083.65,0.884391,0.904989
-4083.15,0.986318,0.332309,3,11,0,4084.09,0.912746,0.895716
-4083.38,0.960024,0.524345,3,7,0,4083.59,0.914545,0.895208
-4084.36,0.323809,0.773915,2,5,0,4084.43,0.920759,0.89444
-4084.04,0.975131,0.263672,2,7,0,4084.96,0.913442,0.893454
-4082.32,0.953001,0.402507,4,15,0,4084.35,0.901903,0.899191
-4085.24,0.377079,0.581225,3,7,0,4085.46,0.906515,0.893205
-4086.99,0.888462,0.228145,2,3,0,4087.65,0.904305,0.892352
-4084.08,0.987645,0.28475,3,7,0,4087.61,0.914079,0.89848
-4083.2,0.985316,0.441984,3,11,0,4084.29,0.891646,0.899708
-4083.2,0.191135,0.678866,1,1,0,4083.47,0.891646,0.899708
-4085.27,0.960014,0.180758,3,7,0,4085.64,0.884724,0.899839
-4084.92,1,0.26269,3,7,0,4085.47,0.88533,0.899962
-4082.58,1,0.414599,1,3,0,4084.36,0.891316,0.902398
-4082.36,0.993494,0.650881,2,5,0,4082.83,0.903228,0.898679
-4082.36,3.38367e-41,1.00241,1,1,0,4087.16,0.903228,0.898679
-4082.43,0.994309,0.183661,3,15,0,4082.6,0.89823,0.899147
-4083.45,0.972469,0.283929,3,11,0,4085.04,0.913512,0.894669
-4082.98,0.999785,0.417085,2,3,0,4083.44,0.911191,0.896099
-4083.11,0.899765,0.646151,2,3,0,4083.2,0.908626,0.895535
-4083.11,0.263977,0.808181,1,3,0,4083.51,0.908626,0.895535
-4083.26,0.999901,0.268623,3,7,0,4083.35,0.913664,0.896581
-4083.27,1,0.414229,2,3,0,4083.43,0.913835,0.895517
-4082.9,0.849464,0.635954,2,7,0,4083.63,0.902981,0.896799
-4082.73,1,0.714089,1,1,0,4083.02,0.90378,0.89703
-4082.67,0.250132,1.08832,2,4,1,4083.52,0.890094,0.902525
-4082.55,0.947384,0.361101,2,7,0,4083.97,0.903636,0.899965
-4082.36,0.999719,0.494455,1,3,0,4082.54,0.903167,0.89875
-4082.72,0.983569,0.749648,3,7,0,4082.73,0.908642,0.896886
-4082.72,7.62587e-05,1.0959,1,2,1,4084.55,0.908642,0.896886
-4083.83,0.802867,0.225992,2,3,0,4086.17,0.903229,0.895369
-4083.77,0.997916,0.231549,3,7,0,4084.05,0.910047,0.899806
-4083.11,0.936676,0.348187,2,3,0,4084.7,0.910451,0.898366
-4083.08,0.962089,0.46255,2,3,0,4083.76,0.909826,0.895543
-4083.57,0.807458,0.643929,1,1,0,4083.68,0.910255,0.894499
-4084.66,0.548704,0.661923,1,1,0,4085.1,0.910609,0.893011
-4083.35,1,0.412603,2,3,0,4084.47,0.910682,0.894871
-4082.54,0.866564,0.615236,2,5,0,4084.27,0.891814,0.902205
-4085.21,0.093784,0.707959,3,7,0,4086.24,0.885354,0.899644
-4083.55,0.88339,0.18654,2,5,0,4089.38,0.89764,0.903582
-4082.41,0.932181,0.222495,3,15,0,4086.2,0.904452,0.898704
-4082.29,0.994133,0.290527,3,11,0,4082.65,0.898676,0.900302
-4083.55,0.959408,0.425217,3,7,0,4083.77,0.885434,0.905551
-4083.99,0.763346,0.581206,2,3,0,4084.46,0.88696,0.906209
-4082.9,1,0.549664,2,3,0,4083.97,0.887966,0.903553
-4083.4,0.344512,0.806974,1,1,0,4084.21,0.887208,0.901344
-4083.38,0.998061,0.351494,2,3,0,4083.63,0.895612,0.903851
-4084.63,0.533369,0.51345,1,1,0,4085.04,0.898911,0.904395
-4084.39,1,0.318941,1,1,0,4084.91,0.899363,0.904045
-4084.71,0.946006,0.46622,1,3,0,4085.84,0.895239,0.905413
-4082.55,1,0.61583,2,7,0,4083.48,0.893421,0.900578
-4082.55,0.0036653,0.894927,2,5,0,4084.78,0.893421,0.900578
-4082.86,0.993639,0.214987,3,7,0,4082.99,0.89386,0.903335
-4082.5,0.998234,0.309219,3,11,0,4083.53,0.900101,0.898417
-4082.94,0.897103,0.447106,2,7,0,4083.39,0.899305,0.902249
-4082.86,0.930357,0.538269,1,3,0,4083.67,0.891507,0.903654
-4082.99,0.862266,0.686395,2,5,0,4083.35,0.909441,0.895784
-4082.99,0.0148468,0.774498,1,3,0,4084.48,0.909441,0.895784
-4085.47,0.875705,0.196244,3,7,0,4087.6,0.919154,0.897941
-4085.35,0.991129,0.227577,2,7,0,4087.01,0.916405,0.899046
-4084.03,1,0.322531,1,1,0,4085.19,0.913656,0.89861
-4083.12,1,0.462977,2,3,0,4083.98,0.89826,0.897591
